side,name,page_link,bills,committees,district,party,title
House,Amy Elik,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3002,https://www.ilga.gov/house/RepBills.asp?MemberID=3002,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3002,111,R,
House,"Marcus C. Evans, Jr.",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2843,https://www.ilga.gov/house/RepBills.asp?MemberID=2843,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2843,33,D,
House,Mary E. Flowers,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2790,https://www.ilga.gov/house/RepBills.asp?MemberID=2790,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2790,31,D,
House,La Shawn K. Ford,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2815,https://www.ilga.gov/house/RepBills.asp?MemberID=2815,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2815,8,D,
House,Randy E. Frese,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2881,https://www.ilga.gov/house/RepBills.asp?MemberID=2881,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2881,94,R,
House,David Friess,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3004,https://www.ilga.gov/house/RepBills.asp?MemberID=3004,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3004,116,R,
House,Robyn Gabel,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2825,https://www.ilga.gov/house/RepBills.asp?MemberID=2825,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2825,18,D,
House,Jennifer Gong-Gershowitz,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2945,https://www.ilga.gov/house/RepBills.asp?MemberID=2945,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2945,17,D,
House,"Edgar Gonzalez, Jr.",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2975,https://www.ilga.gov/house/RepBills.asp?MemberID=2975,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2975,21,D,
House,Jehan Gordon-Booth,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2821,https://www.ilga.gov/house/RepBills.asp?MemberID=2821,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2821,92,D,
House,Amy Grant,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2955,https://www.ilga.gov/house/RepBills.asp?MemberID=2955,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2955,42,R,
House,LaToya Greenwood,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2902,https://www.ilga.gov/house/RepBills.asp?MemberID=2902,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2902,114,D,
House,Angelica Guerrero-Cuellar,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3011,https://www.ilga.gov/house/RepBills.asp?MemberID=3011,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3011,22,D,
House,Will Guzzardi,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2884,https://www.ilga.gov/house/RepBills.asp?MemberID=2884,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2884,39,D,
House,Jackie Haas,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2981,https://www.ilga.gov/house/RepBills.asp?MemberID=2981,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2981,79,R,
House,Brad Halbrook,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2913,https://www.ilga.gov/house/RepBills.asp?MemberID=2913,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2913,102,R,
House,Michael Halpin,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2903,https://www.ilga.gov/house/RepBills.asp?MemberID=2903,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2903,72,D,
House,Sandra Hamilton,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3014,https://www.ilga.gov/house/RepBills.asp?MemberID=3014,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3014,99,R,
House,Norine K. Hammond,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2838,https://www.ilga.gov/house/RepBills.asp?MemberID=2838,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2838,93,R,
House,Sonya M. Harper,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2892,https://www.ilga.gov/house/RepBills.asp?MemberID=2892,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2892,6,D,
House,Greg Harris,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2811,https://www.ilga.gov/house/RepBills.asp?MemberID=2811,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2811,13,D,
House,Barbara Hernandez,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2967,https://www.ilga.gov/house/RepBills.asp?MemberID=2967,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2967,83,D,
House,Elizabeth Hernandez,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2816,https://www.ilga.gov/house/RepBills.asp?MemberID=2816,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2816,24,D,
House,Maura Hirschauer,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2995,https://www.ilga.gov/house/RepBills.asp?MemberID=2995,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2995,49,D,
House,Jay Hoffman,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2874,https://www.ilga.gov/house/RepBills.asp?MemberID=2874,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2874,113,D,
House,Frances Ann Hurley,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2862,https://www.ilga.gov/house/RepBills.asp?MemberID=2862,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2862,35,D,
House,Paul Jacobs,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3003,https://www.ilga.gov/house/RepBills.asp?MemberID=3003,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3003,115,R,
House,Thaddeus Jones,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2833,https://www.ilga.gov/house/RepBills.asp?MemberID=2833,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2833,29,D,
House,Jeff Keicher,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2921,https://www.ilga.gov/house/RepBills.asp?MemberID=2921,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2921,70,R,
House,Michael Kelly,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3013,https://www.ilga.gov/house/RepBills.asp?MemberID=3013,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3013,15,D,
House,Stephanie A. Kifowit,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2868,https://www.ilga.gov/house/RepBills.asp?MemberID=2868,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2868,84,D,
House,Lindsey LaPointe,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2972,https://www.ilga.gov/house/RepBills.asp?MemberID=2972,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2972,19,D,
House,Seth Lewis,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2994,https://www.ilga.gov/house/RepBills.asp?MemberID=2994,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2994,45,R,
House,Camille Y. Lilly,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2826,https://www.ilga.gov/house/RepBills.asp?MemberID=2826,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2826,78,D,
House,Mark Luft,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3000,https://www.ilga.gov/house/RepBills.asp?MemberID=3000,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3000,91,R,
House,Theresa Mah,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2904,https://www.ilga.gov/house/RepBills.asp?MemberID=2904,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2904,2,D,
House,Natalie A. Manley,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2870,https://www.ilga.gov/house/RepBills.asp?MemberID=2870,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2870,98,D,
House,Michael T. Marron,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2924,https://www.ilga.gov/house/RepBills.asp?MemberID=2924,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2924,104,R,
House,Joyce Mason,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2952,https://www.ilga.gov/house/RepBills.asp?MemberID=2952,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2952,61,D,
House,Rita Mayfield,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2827,https://www.ilga.gov/house/RepBills.asp?MemberID=2827,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2827,60,D,
House,Deanne M. Mazzochi,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2920,https://www.ilga.gov/house/RepBills.asp?MemberID=2920,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2920,47,R,
House,Tony McCombie,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2905,https://www.ilga.gov/house/RepBills.asp?MemberID=2905,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2905,71,R,
House,Martin McLaughlin,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2997,https://www.ilga.gov/house/RepBills.asp?MemberID=2997,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2997,52,R,
House,Charles Meier,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2873,https://www.ilga.gov/house/RepBills.asp?MemberID=2873,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2873,108,R,
House,Debbie Meyers-Martin,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2942,https://www.ilga.gov/house/RepBills.asp?MemberID=2942,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2942,38,D,
House,Chris Miller,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2959,https://www.ilga.gov/house/RepBills.asp?MemberID=2959,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2959,110,R,
House,Anna Moeller,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2876,https://www.ilga.gov/house/RepBills.asp?MemberID=2876,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2876,43,D,
House,Bob Morgan,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2946,https://www.ilga.gov/house/RepBills.asp?MemberID=2946,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2946,58,D,
House,Thomas Morrison,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2834,https://www.ilga.gov/house/RepBills.asp?MemberID=2834,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2834,54,R,
House,Martin J. Moylan,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2865,https://www.ilga.gov/house/RepBills.asp?MemberID=2865,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2865,55,D,
House,Michelle Mussman,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2835,https://www.ilga.gov/house/RepBills.asp?MemberID=2835,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2835,56,D,
House,Suzanne Ness,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3005,https://www.ilga.gov/house/RepBills.asp?MemberID=3005,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3005,66,D,
House,Cyril Nichols,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3012,https://www.ilga.gov/house/RepBills.asp?MemberID=3012,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3012,32,D,
House,Adam Niemerg,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3001,https://www.ilga.gov/house/RepBills.asp?MemberID=3001,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3001,109,R,
House,Aaron M. Ortiz,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2953,https://www.ilga.gov/house/RepBills.asp?MemberID=2953,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2953,1,D,
House,Tim Ozinga,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2984,https://www.ilga.gov/house/RepBills.asp?MemberID=2984,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2984,37,R,
House,Delia C. Ramirez,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2948,https://www.ilga.gov/house/RepBills.asp?MemberID=2948,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2948,4,D,
House,Steven Reick,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2907,https://www.ilga.gov/house/RepBills.asp?MemberID=2907,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2907,63,R,
House,Robert Rita,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2802,https://www.ilga.gov/house/RepBills.asp?MemberID=2802,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2802,28,D,
House,"Lamont J. Robinson, Jr.",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2947,https://www.ilga.gov/house/RepBills.asp?MemberID=2947,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2947,5,D,
House,Sue Scherer,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2871,https://www.ilga.gov/house/RepBills.asp?MemberID=2871,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2871,96,D,
House,Dave Severin,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2908,https://www.ilga.gov/house/RepBills.asp?MemberID=2908,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2908,117,R,
House,Justin Slaughter,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2900,https://www.ilga.gov/house/RepBills.asp?MemberID=2900,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2900,27,D,
House,Nicholas K. Smith,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2919,https://www.ilga.gov/house/RepBills.asp?MemberID=2919,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2919,34,D,
House,Keith P. Sommer,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2793,https://www.ilga.gov/house/RepBills.asp?MemberID=2793,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2793,88,R,
House,Joe Sosnowski,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2836,https://www.ilga.gov/house/RepBills.asp?MemberID=2836,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2836,69,R,
House,Ryan Spain,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2910,https://www.ilga.gov/house/RepBills.asp?MemberID=2910,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2910,73,R,
House,Anne Stava-Murray,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2941,https://www.ilga.gov/house/RepBills.asp?MemberID=2941,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2941,81,D,
House,Bradley Stephens,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2971,https://www.ilga.gov/house/RepBills.asp?MemberID=2971,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2971,20,R,
House,Denyse Wang Stoneback,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2992,https://www.ilga.gov/house/RepBills.asp?MemberID=2992,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2992,16,D,
House,Katie Stuart,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2911,https://www.ilga.gov/house/RepBills.asp?MemberID=2911,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2911,112,D,
House,Daniel Swanson,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2912,https://www.ilga.gov/house/RepBills.asp?MemberID=2912,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2912,74,R,
House,"Curtis J. Tarver, II",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2949,https://www.ilga.gov/house/RepBills.asp?MemberID=2949,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2949,25,D,
House,Dan Ugaste,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2954,https://www.ilga.gov/house/RepBills.asp?MemberID=2954,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2954,65,R,
House,Dave Vella,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2998,https://www.ilga.gov/house/RepBills.asp?MemberID=2998,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2998,68,D,
House,Mark L. Walker,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2944,https://www.ilga.gov/house/RepBills.asp?MemberID=2944,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2944,53,D,
House,"Lawrence Walsh, Jr.",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2844,https://www.ilga.gov/house/RepBills.asp?MemberID=2844,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2844,86,D,
House,Tom Weber,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2956,https://www.ilga.gov/house/RepBills.asp?MemberID=2956,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2956,64,R,
House,Emanuel Chris Welch,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2859,https://www.ilga.gov/house/RepBills.asp?MemberID=2859,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2859,7,D,
House,David A. Welter,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2895,https://www.ilga.gov/house/RepBills.asp?MemberID=2895,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2895,75,R,
House,"Maurice A. West, II",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2937,https://www.ilga.gov/house/RepBills.asp?MemberID=2937,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2937,67,D,
House,Keith R. Wheeler,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2883,https://www.ilga.gov/house/RepBills.asp?MemberID=2883,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2883,50,R,
House,Blaine Wilhour,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2962,https://www.ilga.gov/house/RepBills.asp?MemberID=2962,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2962,107,R,
House,Ann M. Williams,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2837,https://www.ilga.gov/house/RepBills.asp?MemberID=2837,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2837,11,D,
House,Jawaharial Williams,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2969,https://www.ilga.gov/house/RepBills.asp?MemberID=2969,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2969,10,D,
House,Kathleen Willis,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2867,https://www.ilga.gov/house/RepBills.asp?MemberID=2867,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2867,77,D,
House,Patrick Windhorst,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2961,https://www.ilga.gov/house/RepBills.asp?MemberID=2961,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2961,118,R,
House,Janet Yang Rohr,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2993,https://www.ilga.gov/house/RepBills.asp?MemberID=2993,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2993,41,D,
House,Lance Yednock,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2951,https://www.ilga.gov/house/RepBills.asp?MemberID=2951,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2951,76,D,
House,Sam Yingling,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2866,https://www.ilga.gov/house/RepBills.asp?MemberID=2866,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2866,62,D,
House,Michael J. Zalewski,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2819,https://www.ilga.gov/house/RepBills.asp?MemberID=2819,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2819,23,D,
Senate,Neil Anderson,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2886,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2886,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2886,36,R,
Senate,Omar Aquino,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2894,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2894,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2894,2,D,
Senate,Darren Bailey,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2989,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2989,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2989,55,R,
Senate,Jason A. Barickman,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2846,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2846,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2846,53,R,
Senate,Christopher Belt,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2927,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2927,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2927,57,D,
Senate,Scott M. Bennett,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2887,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2887,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2887,52,D,
Senate,Terri Bryant,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2990,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2990,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2990,58,R,
Senate,Melinda Bush,https://www.ilga.gov/senate/Senator.asp?GA=102&MemberID=2848,https://www.ilga.gov/senate/SenatorBills.asp?MemberID=2848,https://www.ilga.gov/senate/SenCommittees.asp?MemberID=2848,31,D,
